Category: All categories

Week,GERD diet: (Canada)
2019-01-06,15
2019-01-13,28
2019-01-20,28
2019-01-27,29
2019-02-03,41
2019-02-10,0
2019-02-17,0
2019-02-24,28
2019-03-03,100
2019-03-10,59
2019-03-17,44
2019-03-24,72
2019-03-31,14
2019-04-07,0
2019-04-14,42
2019-04-21,14
2019-04-28,43
2019-05-05,29
2019-05-12,15
2019-05-19,0
2019-05-26,71
2019-06-02,28
2019-06-09,14
2019-06-16,43
2019-06-23,30
2019-06-30,60
2019-07-07,58
2019-07-14,15
2019-07-21,31
2019-07-28,15
2019-08-04,0
2019-08-11,29
2019-08-18,15
2019-08-25,14
2019-09-01,28
2019-09-08,13
2019-09-15,27
2019-09-22,40
2019-09-29,27
2019-10-06,40
2019-10-13,55
2019-10-20,13
2019-10-27,26
2019-11-03,52
2019-11-10,13
2019-11-17,26
2019-11-24,38
2019-12-01,39
2019-12-08,27
2019-12-15,14
2019-12-22,30
2019-12-29,28
